OyuncuTc,FormaNo,Takım,Kilo,Boy,Pozisyon,Ayak,PiyasaDegeri
257,#11,"West Ham United ",82,182,Sağ Kanat,Sol,7000000
258,#4,"Burnley FC ",75,185,Orta Saha,Sağ,15000000
259,#18,"Crystal Palace ",66,178,Orta Saha,Sağ,7000000
260,#13,"Liverpool FC ",73,190,Santrafor,Sağ,5000000
261,#2,"West Ham United ",87,191,Stoper,Sağ,5000000
262,#4,"Newcastle United ",75,189,Orta Saha,Sağ,6000000
263,#15,"Watford FC ",83,189,Stoper,Sağ,5000000
264,#6,"Brighton & Hove Albion ",78,185,Orta Saha,Sağ,6000000
265,#11,"Leicester City ",74,175,Sağ Kanat,Sağ,10000000
266,#3,"Crystal Palace ",67,176,Sol Bek,Sol,10000000
267,#8,"Crystal Palace ",83,189,Ön Libero,Sağ,10000000
268,#3,"West Ham United ",66,170,Sol Bek,Sol,8000000
269,#8,"Watford FC ",67,175,Orta Saha,Sağ,7000000
270,#21,"Watford FC ",61,171,Sağ Bek,Sağ,6000000
271,#15,"AFC Bournemouth ",78,174,Sağ Bek,Sağ,7000000
272,#18,"Watford FC ",78,178,Santrafor,Sağ,15000000
273,#22,"Brighton & Hove Albion ",73,175,Sağ Bek,Sağ,8000000
274,#18,"Brighton & Hove Albion ",72,179,Orta Saha,Sağ,14000000
275,#12,"Burnley FC ",77,176,Sol Kanat,Sol,8000000
276,#18,"Newcastle United ",83,190,Stoper,Sağ,7000000
277,#12,"Newcastle United ",78,177,Santrafor,Sağ,15000000
278,#19,"Brighton & Hove Albion ",75,171,Sol Kanat,Sağ,10000000
279,#19,"Chelsea FC ",64,178,10 Numara,Sağ,35000000
280,#19,"Tottenham Hotspur ",71,178,Sol Kanat,Sol,35000000
281,#29,"Arsenal FC ",68,184,Orta Saha,Sağ,45000000
282,#22,"AFC Bournemouth ",70,173,Sağ Kanat,Sol,18000000
283,#1,"Sheffield United ",85,188,Kaleci,Sağ,7000000
284,#20,"Manchester United ",76,183,Sağ Bek,Sağ,20000000
285,#15,"Leicester City ",66,180,Sol Kanat,Sağ,12000000
286,#15,"Arsenal FC ",71,180,Sağ Bek,Sağ,18000000
287,#26,"Everton FC ",70,180,Orta Saha,Sağ,15000000
288,#7,"Brighton & Hove Albion ",69,173,Santrafor,Sağ,18000000
289,#2,"Everton FC ",75,187,Sağ Bek,Sağ,7000000
290,#8,"Brighton & Hove Albion ",80,182,Orta Saha,Sağ,15000000
291,#26,"Arsenal FC ",85,190,Kaleci,Sağ,3500000
292,#21,"Arsenal FC ",73,183,Ön Libero,Sağ,14000000
293,#7,"Aston Villa ",68,178,Orta Saha,Sol,6500000
294,#7,"Leicester City ",74,180,Sol Kanat,Sağ,20000000
295,#30,"Brighton & Hove Albion ",76,186,Sol Bek,Sol,9000000
296,#14,"Watford FC ",76,185,Ön Libero,Sağ,7000000
297,#22,"Tottenham Hotspur ",90,195,Kaleci,Sağ,2000000
298,#15,"Newcastle United ",82,169,Sol Bek,Sol,5000000
299,#20,"Brighton & Hove Albion ",77,180,Sol Kanat,Sol,8000000
300,#28,"Aston Villa ",99,201,Kaleci,Sol,4000000
301,#49,"Everton FC ",88,195,Kaleci,Sağ,5000000
302,#2,"Newcastle United ",88,188,Stoper,Sol,6000000
303,#34,"Crystal Palace ",77,191,Stoper,Sağ,3000000
304,#20,"Norwich City ",81,184,Santrafor,Sağ,3000000
305,#17,"Southampton FC ",75,183,10 Numara,Sağ,8000000
306,#3,"Newcastle United ",82,183,Stoper,Sol,7000000
307,#16,"Brighton & Hove Albion ",78,180,Sağ Kanat,Sağ,12000000
308,#13,"Newcastle United ",72,178,Santrafor,Sağ,9000000
309,#1,"AFC Bournemouth ",87,193,Kaleci,Sağ,1000000
310,#2,"AFC Bournemouth ",90,191,Stoper,Sağ,2000000
311,#5,"Leicester City ",101,185,Stoper,Sağ,2000000
312,#13,"Chelsea FC ",81,186,Kaleci,Sağ,1000000
313,#5,"West Ham United ",74,176,Sağ Bek,Sağ,2000000
314,#6,"Crystal Palace ",78,194,Stoper,Sağ,4000000
315,#3,"Everton FC ",70,170,Sol Bek,Sol,3500000
316,#13,"Crystal Palace ",90,197,Kaleci,Sağ,5000000
317,#6,"AFC Bournemouth ",73,178,Orta Saha,Sol,2500000
318,#6,"Watford FC ",79,179,Stoper,Sağ,3000000
319,#7,"Newcastle United ",79,193,Santrafor,Sol,6000000
320,#15,"West Ham United ",82,182,Ön Libero,Sağ,1500000
321,#17,"Crystal Palace ",83,190,Santrafor,Sağ,15000000
322,#4,"AFC Bournemouth ",79,180,Orta Saha,Sağ,3500000
323,#16,"Sheffield United ",69,175,Orta Saha,Sağ,5000000
324,#11,"Newcastle United ",76,173,Sol Bek,Sol,12000000
325,#22,"Crystal Palace ",72,180,Ön Libero,Sağ,5000000
326,#19,"AFC Bournemouth ",76,183,Sol Kanat,Sağ,3500000
327,#3,"Southampton FC ",78,189,Stoper,Sağ,7000000
328,#4,"Watford FC ",82,188,Stoper,Sağ,6000000
329,#9,"Crystal Palace ",81,182,Santrafor,Sağ,8000000
330,#24,"Leicester City ",73,167,Ön Libero,Sağ,8000000
331,#2,"Burnley FC ",78,180,Sağ Bek,Sağ,5000000
332,#13,"Burnley FC ",84,185,Sağ Kanat,Sağ,10000000
333,#20,"Chelsea FC ",75,177,Sağ Kanat,Sağ,35000000
334,#21,"Tottenham Hotspur ",69,187,Stoper,Sağ,15000000
335,#11,"Burnley FC ",68,183,Sol Kanat,Sol,15000000
336,#6,"Aston Villa ",70,178,Orta Saha,Sağ,10000000
337,#20,"Leicester City ",64,178,Ön Libero,Sağ,10000000
338,#12,"Southampton FC ",65,177,Sol Kanat,Sağ,12000000
339,#29,"AFC Bournemouth ",80,198,Orta Saha,Sol,15000000
340,#7,"Norwich City ",66,167,Sağ Kanat,Sol,5000000
341,#27,"West Ham United ",78,183,Santrafor,Sağ,7000000
342,#4,"Leicester City ",82,187,Stoper,Sağ,20000000
343,#9,"Sheffield United ",77,188,Santrafor,Sağ,12000000
344,#10,"Southampton FC ",66,179,Santrafor,Sağ,12000000
345,#17,"Norwich City ",65,172,Sağ Kanat,Sağ,18000000
346,#5,"Southampton FC ",75,185,Stoper,Sağ,8000000
347,#16,"Tottenham Hotspur ",64,173,Sağ Bek,Sağ,10000000
348,#5,"Sheffield United ",85,191,Stoper,Sol,6500000
349,#21,"Aston Villa ",90,189,Sol Kanat,Sağ,7500000
350,#11,"Watford FC ",87,191,Sol Bek,Sol,5000000
351,#14,"Burnley FC ",78,185,Stoper,Sol,10000000
352,#15,"Brighton & Hove Albion ",75,190,Stoper,Sağ,15000000
353,#17,"Newcastle United ",72,184,Sağ Bek,Sağ,5000000
354,#19,"Newcastle United ",76,178,Sağ Bek,Sağ,5000000
355,#40,"Aston Villa ",77,195,Stoper,Sol,18000000
356,#12,"Sheffield United ",75,185,Stoper,Sağ,7000000
357,#24,"West Ham United ",74,181,Sağ Bek,Sağ,7000000
358,#21,"AFC Bournemouth ",76,183,Sol Bek,Sol,7000000
359,#15,"Crystal Palace ",72,178,Sol Kanat,Sol,10000000
360,#36,"Watford FC ",78,183,Sağ Kanat,Sağ,3500000
361,#25,"Burnley FC ",63,165,Sağ Kanat,Sağ,5000000
362,#10,"Sheffield United ",70,175,Santrafor,Sağ,2500000
363,#7,"Southampton FC ",70,180,Santrafor,Sağ,5000000
364,#3,"Brighton & Hove Albion ",74,183,Sol Bek,Sol,2000000
365,#28,"Newcastle United ",76,175,10 Numara,Sağ,1000000
366,#5,"Aston Villa ",79,177,Stoper,Sağ,8000000
367,#14,"Brighton & Hove Albion ",88,190,Stoper,Sağ,2000000
368,#3,"Sheffield United ",78,183,Sol Bek,Sol,3500000
369,#32,"Watford FC ",82,186,Sol Bek,Sol,2500000
370,#14,"Aston Villa ",70,181,Orta Saha,Sol,6500000
371,#15,"Norwich City ",87,195,Stoper,Sağ,3000000
372,#30,"Newcastle United ",65,165,Sol Kanat,Sol,6000000
373,#24,"Chelsea FC ",82,182,Sağ Bek,Sağ,7000000
374,#38,"Manchester United ",72,184,Stoper,Sağ,7000000
375,#24,"Manchester United ",78,190,Sağ Bek,Sağ,7000000
376,#33,"AFC Bournemouth ",75,191,Stoper,Sağ,13000000
377,#14,"Leicester City ",80,185,Santrafor,Sol,12000000
378,#22,"Watford FC ",90,182,Santrafor,Sağ,5000000
379,#10,"AFC Bournemouth ",81,176,Sağ Kanat,Sağ,8000000
380,#11,"Sheffield United ",75,178,Santrafor,Sağ,7000000
381,#18,"Leicester City ",79,186,Sağ Bek,Sağ,7000000
382,#26,"Newcastle United ",78,190,Kaleci,Sağ,3500000
383,#10,"Norwich City ",68,174,Orta Saha,Sağ,3000000
384,#19,"Norwich City ",72,181,Ön Libero,Sağ,4000000
385,#8,"Sheffield United ",73,176,10 Numara,Sol,5000000
386,#4,"Sheffield United ",72,169,Orta Saha,Sol,5000000
387,#28,"Burnley FC ",82,188,Stoper,Sağ,2500000
388,#27,"Burnley FC ",71,180,10 Numara,Sağ,8000000
389,#11,"Norwich City ",76,172,Sol Kanat,Sağ,4000000
390,#12,"Leicester City ",88,191,Kaleci,Sağ,8000000
391,#22,"Everton FC ",92,197,Kaleci,Sağ,1000000
392,#28,"Leicester City ",89,187,Sol Bek,Sol,3000000
393,#12,"Norwich City ",85,178,Kaleci,Sağ,9000000
394,#11,"AFC Bournemouth ",75,178,Sol Bek,Sol,3000000
395,#1,"Norwich City ",74,193,Kaleci,Sol,4000000
396,#5,"Watford FC ",97,194,Stoper,Sağ,2500000
397,#8,"Norwich City ",78,187,Orta Saha,Sol,3500000
398,#23,"Burnley FC ",87,183,Sol Bek,Sol,5000000
399,#5,"Wolverhampton Wanderers ",78,188,Stoper,Sağ,7000000
400,#6,"Sheffield United ",80,190,Stoper,Sağ,2500000
401,#2,"Crystal Palace ",83,186,Sağ Bek,Sağ,4000000
402,#26,"Aston Villa ",77,189,Santrafor,Sağ,7000000
403,#18,"Norwich City ",86,190,10 Numara,Sol,4000000
404,#21,"Brighton & Hove Albion ",77,187,Sağ Bek,Sağ,2000000
405,#23,"Aston Villa ",70,180,Sağ Kanat,Sol,5000000
406,#29,"Everton FC ",82,182,Santrafor,Sağ,6000000
407,#24,"Arsenal FC ",71,175,Sağ Kanat,Sağ,17000000
408,#2,"Norwich City ",73,178,Sağ Bek,Sağ,8000000
409,#21,"Manchester United ",76,170,Sol Kanat,Sağ,25000000
410,#36,"Newcastle United ",65,181,Orta Saha,Sağ,18000000
411,#29,"Chelsea FC ",75,184,Stoper,Sağ,10000000
412,#28,"Brighton & Hove Albion ",80,191,Ön Libero,Sağ,4500000
413,#18,"Aston Villa ",70,183,Sol Bek,Sol,10000000
414,#23,"Sheffield United ",75,176,Sol Bek,Sol,3000000
415,#27,"Sheffield United ",80,180,Orta Saha,Sağ,5000000
416,#3,"Norwich City ",72,183,Sağ Bek,Sağ,3500000
417,#44,"Crystal Palace ",79,182,Stoper,Sol,5000000
418,#6,"Norwich City ",92,194,Stoper,Sağ,3500000
419,#90,"Chelsea FC ",82,193,Stoper,Sağ,3000000
420,#23,"Norwich City ",70,180,Orta Saha,Sol,2500000
421,#13,"Manchester United ",83,193,Kaleci,Sağ,750000
422,#33,"Manchester City ",86,188,Kaleci,Sağ,2000000
423,#26,"Burnley FC ",79,180,Sağ Bek,Sağ,1500000
424,#17,"Sheffield United ",74,184,Santrafor,Sağ,2000000
425,#25,"Aston Villa ",90,192,Kaleci,Sağ,2000000
426,#4,"Norwich City ",74,183,Stoper,Sağ,9000000
427,#38,"Southampton FC ",89,190,Stoper,Sağ,8000000
428,#90,"Leicester City ",67,179,Sol Kanat,Sağ,2500000
429,#22,"Sheffield United ",80,184,Santrafor,Sağ,6000000
430,#37,"Wolverhampton Wanderers ",72,178,Orta Saha,Sol,15000000
431,#33,"Brighton & Hove Albion ",87,201,Stoper,Sol,3000000
432,#27,"Norwich City ",68,181,Ön Libero,Sağ,2000000
433,#90,"Newcastle United ",77,177,Ön Libero,Sol,3000000
434,#50,"Manchester City ",67,183,Sol Bek,Sağ,7000000
435,#17,"Wolverhampton Wanderers ",70,171,Orta Saha,Sağ,8000000
436,#29,"Wolverhampton Wanderers ",64,174,Sol Bek,Sol,10000000
437,#27,"Arsenal FC ",88,194,Stoper,Sağ,3000000
438,#9,"AFC Bournemouth ",80,186,Santrafor,Sağ,18000000
439,#15,"Aston Villa ",77,183,Stoper,Sağ,8000000
440,#17,"AFC Bournemouth ",62,180,Sağ Bek,Sağ,4000000
441,#21,"Sheffield United ",90,196,Kaleci,Sağ,1500000
442,#12,"Aston Villa ",80,182,Kaleci,Sol,2000000
443,#21,"Crystal Palace ",90,189,Santrafor,Sağ,3000000
444,#5,"Norwich City ",81,188,Stoper,Sağ,3000000
445,#24,"Sheffield United ",89,188,Santrafor,Sağ,500000
446,#21,"Wolverhampton Wanderers ",97,192,Kaleci,Sağ,3000000
447,#21,"Newcastle United ",94,190,Kaleci,Sol,1000000
448,#3,"Aston Villa ",75,176,Sol Bek,Sol,4000000
449,#8,"Aston Villa ",85,183,Orta Saha,Sağ,1500000
450,#27,"Aston Villa ",78,182,Sağ Bek,Sağ,3000000
451,#30,"Everton FC ",77,185,Sağ Bek,Sağ,1500000
452,#16,"Norwich City ",78,184,Sol Bek,Sol,1000000
453,#20,"Watford FC ",66,173,10 Numara,Sağ,5000000
454,#2,"Leicester City ",71,183,Sağ Bek,Sağ,4000000
455,#43,"Southampton FC ",70,180,Sağ Bek,Sağ,7000000
456,#15,"Burnley FC ",73,194,Kaleci,Sol,1500000
457,#25,"Sheffield United ",73,191,Sağ Bek,Sağ,350000
458,#35,"Watford FC ",81,191,Kaleci,Sağ,500000
459,#17,"Leicester City ",77,178,Stoper,Sol,20000000
460,#30,"Crystal Palace ",82,192,Stoper,Sağ,50000
461,#2,"Sheffield United ",67,178,Sağ Bek,Sağ,3000000
462,#19,"Sheffield United ",76,191,Stoper,Sağ,1000000
463,#21,"Everton FC ",61,188,10 Numara,Sağ,28000000
464,#26,"AFC Bournemouth ",70,190,Sol Bek,Sol,9000000
465,#35,"Arsenal FC ",75,180,Sol Kanat,Sağ,8000000
466,#12,"AFC Bournemouth ",77,188,Kaleci,Sağ,6000000
467,#30,"Watford FC ",90,195,Kaleci,Sağ,1000000
468,#30,"Aston Villa ",93,191,Stoper,Sol,3000000
469,#14,"Norwich City ",70,177,Sol Kanat,Sağ,7000000
470,#22,"Leicester City ",84,181,Stoper,Sağ,1500000
471,#32,"Norwich City ",83,190,Santrafor,Sağ,1250000
472,#23,"Brighton & Hove Albion ",79,188,Kaleci,Sağ,750000
473,#18,"Sheffield United ",79,178,Sağ Bek,Sağ,1500000
474,#35,"Leicester City ",85,191,Kaleci,Sağ,750000
475,#33,"Norwich City ",89,190,Kaleci,Sağ,350000
476,#27,"Brighton & Hove Albion ",87,191,Kaleci,Sağ,1500000
477,#26,"Manchester United ",65,181,Santrafor,Sol,10000000
478,#29,"Tottenham Hotspur ",70,175,Ön Libero,Sağ,8000000
479,#28,"Arsenal FC ",71,179,Orta Saha,Sağ,10000000
480,#20,"West Ham United ",83,189,Stoper,Sol,2500000
481,#34,"Everton FC ",70,180,Ön Libero,Sağ,2000000
482,#25,"AFC Bournemouth ",83,190,Stoper,Sol,1500000
483,#7,"Sheffield United ",74,181,Orta Saha,Sağ,2000000
484,#90,"Sheffield United ",75,188,Sol Kanat,Sağ,350000
485,#7,"Wolverhampton Wanderers ",63,172,Santrafor,Sol,7000000
486,#33,"Arsenal FC ",81,199,Kaleci,Sağ,250000
487,#45,"Southampton FC ",70,181,Sol Bek,Sol,1000000
488,#25,"West Ham United ",86,188,Kaleci,Sağ,250000
489,#19,"Crystal Palace ",87,188,Kaleci,Sağ,500000
490,#77,"Arsenal FC ",70,178,Sol Kanat,Sol,7000000
491,#99,"Leicester City ",76,173,10 Numara,Sağ,500000
492,#39,"Aston Villa ",75,178,Santrafor,Sağ,2000000
493,#98,"Wolverhampton Wanderers ",73,182,Sol Kanat,Sağ,500000
494,#22,"Liverpool FC ",87,193,Kaleci,Sol,250000
495,#97,"Wolverhampton Wanderers ",81,181,Sağ Bek,Sağ,300000
496,#44,"Brighton & Hove Albion ",77,175,Santrafor,Sağ,2500000
497,#42,"AFC Bournemouth ",82,191,Kaleci,Sağ,250000
498,#20,"Sheffield United ",72,185,Stoper,Sol,250000
499,#30,"Burnley FC ",90,190,Kaleci,Sağ,250000
500,#20,"Southampton FC ",71,170,Santrafor,Sağ,2000000
501,#96,"Wolverhampton Wanderers ",80,193,Kaleci,Sağ,200000
502,#47,"Chelsea FC ",67,168,Orta Saha,Sağ,2500000
503,#47,"Newcastle United ",72,171,Orta Saha,Sağ,200000
504,#53,"Manchester United ",75,183,Sol Bek,Sol,200000
505,#42,"Newcastle United ",76,180,Sağ Bek,Sağ,75000
506,#49,"Wolverhampton Wanderers ",80,192,Stoper,Sol,200000
507,#6,"Wolverhampton Wanderers ",71,180,Orta Saha,Sağ,2500000
508,#62,"Liverpool FC ",69,188,Kaleci,Sağ,500000
509,#15,"Manchester United ",73,178,Sol Bek,Sol,15000000
510,#24,"Watford FC ",68,179,Orta Saha,Sağ,150000
511,#46,"Brighton & Hove Albion ",65,180,Orta Saha,Sağ,200000
512,#13,"Tottenham Hotspur ",65,183,Orta Saha,Sağ,1000000
513,#48,"Brighton & Hove Albion ",70,175,Orta Saha,Sol,350000
514,#39,"Wolverhampton Wanderers ",80,172,Orta Saha,Sol,250000